,phrase,label,sentiment,subjectivity,language,count
Zieldatum 1.,Zieldatum 1.,LOC,0.0,0.0,de,1
Astana.,Astana.,LOC,0.0,0.0,de,1
Israel?,Israel?,LOC,0.0,0.0,de,1
Mittelplate?,Mittelplate?,LOC,1.0,0.0,de,1
Bundesnetzagentur.,Bundesnetzagentur.,LOC,0.0,0.0,de,1
Gas-Verteilzentrum,Gas-Verteilzentrum,LOC,0.0,0.0,de,1
Erdgaslieferungen,Erdgaslieferungen,LOC,1.0,0.0,de,1
Gaskrise: Tempelhof-Schöneberg,Gaskrise: Tempelhof-Schöneberg,LOC,0.0,0.0,de-DE,1
Wärmeräume,Wärmeräume,LOC,0.0,1.0,de-DE,1
Butscha +++,Butscha +++,LOC,1.0,0.0,de,1
Lissabon,Lissabon,LOC,1.0,0.0,de,1
Olma,Olma,LOC,0.0,0.0,de,1
St. Galler Rheintal,St. Galler Rheintal,LOC,1.0,0.0,de,1
Bayreuth: Gasaustritt,Bayreuth: Gasaustritt,LOC,0.0,0.0,de,1
Energiekrieg.,Energiekrieg.,LOC,1.0,0.0,de,1
Tallinn,Tallinn,LOC,0.0,0.0,de,1
Erdogan,Erdogan,LOC,0.0,0.0,de,1
Landesgebäude,Landesgebäude,LOC,-0.7,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Landeshand,Landeshand,LOC,-0.35,0.5,de,1
Gaspreis-Kommission,Gaspreis-Kommission,LOC,0.0,0.0,de,1
Energiehilfen: Bovenschulte: Deckel,Energiehilfen: Bovenschulte: Deckel,LOC,0.0,0.0,de,1
Wintertourismus: Am Brauneck,Wintertourismus: Am Brauneck,LOC,-0.7,0.0,de,1
Energiepreiskrise,Energiepreiskrise,LOC,0.0,0.0,de,1
Pipeline-Anschlägen,Pipeline-Anschlägen,LOC,0.0,0.0,de,1
Berliner Zeitung.,Berliner Zeitung.,LOC,0.0,0.0,de,1
Gasumlage,Gasumlage,LOC,-0.7,0.0,de,1
Strom,Strom,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommern: Erneut,Mecklenburg-Vorpommern: Erneut,LOC,0.7,0.0,de,1
Pipeline Druschba:,Pipeline Druschba:,LOC,0.0,0.0,de,1
Ukrainekrieges,Ukrainekrieges,LOC,0.7,0.0,de,1
Fürstentum Liechtenstein,Fürstentum Liechtenstein,LOC,0.0,0.0,de,1
Hilfsmassnahmen,Hilfsmassnahmen,LOC,0.0,0.0,de,1
Gaspreisbremse um?4.,Gaspreisbremse um?4.,LOC,0.0,0.0,de,1
Rostock,Rostock,LOC,0.0,0.0,de,1
Wismar.,Wismar.,LOC,0.0,0.0,de,1
Solidaritäts-Pflicht,Solidaritäts-Pflicht,LOC,0.0,0.0,de,1
Beispielloser,Beispielloser,LOC,0.0,0.0,de,1
Profianleger,Profianleger,LOC,0.0,1.0,de,1
Gas-Ziel,Gas-Ziel,LOC,0.0,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,0.0,0.0,de,1
Alaska-Seelachs,Alaska-Seelachs,LOC,-1.0,0.0,de,1
Warschau/Berlin,Warschau/Berlin,LOC,0.0,0.0,de,1
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,1.0,de,1
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1
Leck an Druschba-Pipeline,Leck an Druschba-Pipeline,LOC,0.0,0.0,de,1
Putin,Putin,LOC,0.0,0.0,de,1
Nord Stream 2,Nord Stream 2,LOC,0.0,0.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
Skandal-Satz,Skandal-Satz,LOC,0.0,0.0,de,1
Gas-Erpress,Gas-Erpress,LOC,0.0,0.0,de,1
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,1
Heizungsbauunternehmen Vaillant,Heizungsbauunternehmen Vaillant,LOC,0.0,0.0,de,1
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.7,0.0,de,1
Schleichender,Schleichender,LOC,0.0,0.0,de,1
Statistisches Bundesamt: Inflationsrate,Statistisches Bundesamt: Inflationsrate,LOC,0.0,0.0,de,1
"Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:","Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:",LOC,0.7,0.0,de,1
Notprogramme,Notprogramme,LOC,0.0,0.0,de,1
Montag.,Montag.,LOC,0.0,0.0,de,1
Notfallbetrieb,Notfallbetrieb,LOC,0.0,0.8,de,1
Gasförderkonzern,Gasförderkonzern,LOC,1.0,0.0,de,1
Windenergie-Branche: Windkraft-Ausbau an Land,Windenergie-Branche: Windkraft-Ausbau an Land,LOC,0.0,0.0,de,1
Windrädern an Land,Windrädern an Land,LOC,-0.5,0.0,de,1
Norwegens,Norwegens,LOC,0.0,0.0,de,1
"Sächsischer Minister Günther: ""Es","Sächsischer Minister Günther: ""Es",LOC,-1.0,0.0,de,1
Sächsischer Minister Günther: «Es,Sächsischer Minister Günther: «Es,LOC,0.0,0.0,de,1
Hamburger Hafens,Hamburger Hafens,LOC,0.15000000000000002,0.0,de,1
Chinesen,Chinesen,LOC,0.15000000000000002,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,1
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1
EU-Energiedebatte,EU-Energiedebatte,LOC,1.0,0.0,de,1
Frankfurt/Main.,Frankfurt/Main.,LOC,0.7,0.0,de,1
Kreis Konstanz,Kreis Konstanz,LOC,-1.0,0.0,de,1
AbhÃ¤ngigkeiten,AbhÃ¤ngigkeiten,LOC,0.0,0.0,de,1
Bodensee,Bodensee,LOC,-1.0,0.0,de,1
Downing Street?,Downing Street?,LOC,0.0,0.0,de,1
Downing Street,Downing Street,LOC,0.0,0.0,de,1
Balmoral,Balmoral,LOC,0.0,0.0,de,1
Kanzler-Basta,Kanzler-Basta,LOC,0.0,0.0,de,1
Bremen.,Bremen.,LOC,0.0,0.0,de,1
Bund am Freitag,Bund am Freitag,LOC,-0.7,0.0,de,1
Nordstream-Sabotage,Nordstream-Sabotage,LOC,0.0,0.0,de,1
Nordstream-Pipeline,Nordstream-Pipeline,LOC,-0.35,0.0,de,1
Unternehmenshilfen,Unternehmenshilfen,LOC,0.7,0.0,de,1
200-Milliarden-Topf,200-Milliarden-Topf,LOC,0.7,0.0,de,1
Schwaben,Schwaben,LOC,0.35,0.0,de,1
Baiersbronn.,Baiersbronn.,LOC,1.0,0.0,de,1
Energie-Studie: Deutschland,Energie-Studie: Deutschland,LOC,0.0,0.0,de,1
Belgien,Belgien,LOC,0.0,0.0,de,1
Energieversorge…,Energieversorge…,LOC,0.0,1.0,de,1
GasspeicherIm niedersächsischen Elsfleth,GasspeicherIm niedersächsischen Elsfleth,LOC,0.0,0.0,de,1
Mittwoch.,Mittwoch.,LOC,0.0,0.0,de,1
Frankfurts,Frankfurts,LOC,0.0,0.0,de,1
Mecklenburg-Vorp…,Mecklenburg-Vorp…,LOC,0.0,0.0,de,1
Europa:,Europa:,LOC,0.0,0.0,de,1
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,1
Linz,Linz,LOC,-1.0,0.0,de,1
EU-Ländern,EU-Ländern,LOC,-1.0,0.0,de,1
Saline-Sauna,Saline-Sauna,LOC,0.0,0.0,de,1
Schwimmstufen abgenomme…,Schwimmstufen abgenomme…,LOC,0.0,0.0,de,1
LÃ¼tzeraths,LÃ¼tzeraths,LOC,0.0,0.0,de,1
Weltmeere,Weltmeere,LOC,0.7,0.0,de,1
GaslÃ¼cke,GaslÃ¼cke,LOC,0.7,0.0,de,1
Sabotageversuche,Sabotageversuche,LOC,-1.0,0.0,de,1
Baustelle k…,Baustelle k…,LOC,0.0,0.0,de,1
Tanker-Stau,Tanker-Stau,LOC,0.0,0.0,de,1
Berlin/Madrid.,Berlin/Madrid.,LOC,0.0,0.0,de,1
Biomüllentsorgung: Kostbares,Biomüllentsorgung: Kostbares,LOC,1.0,0.0,de,1
Bioabfall-Vergärungsanlage,Bioabfall-Vergärungsanlage,LOC,0.0,0.0,de,1
Wiesbadener,Wiesbadener,LOC,0.0,0.0,de,1
Bundesrepublik g…,Bundesrepublik g…,LOC,0.0,0.0,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
Derweil,Derweil,LOC,0.7,0.0,de,1
Reede,Reede,LOC,0.0,1.0,de,1
"Russland: Eskalieren, um zu","Russland: Eskalieren, um zu",LOC,1.0,0.0,de,1
Tausende,Tausende,LOC,0.7,0.0,de,1
Russland +++,Russland +++,LOC,0.7,0.0,de,1
Rhein,Rhein,LOC,0.0,0.0,de,1
Nord Stream 1-Pipeline h…,Nord Stream 1-Pipeline h…,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Portowaja,Portowaja,LOC,0.0,0.0,de,1
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.7,0.0,de,1
Scholz: Deutschland,Scholz: Deutschland,LOC,1.0,0.0,de,1
Dschidda,Dschidda,LOC,0.0,0.0,de,1
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.0,de,1
Paris/Wien,Paris/Wien,LOC,1.0,0.0,de,1
Großstreit,Großstreit,LOC,-0.15000000000000002,0.0,de,1
Landkreis München,Landkreis München,LOC,-0.7,0.0,de,1
Ismaning,Ismaning,LOC,-1.0,0.0,de,1
Nord Stream“-Pipelines.,Nord Stream“-Pipelines.,LOC,0.0,0.0,de,1
leckgeschlagen,leckgeschlagen,LOC,-0.7,0.0,de,1
Nord Stream-Pipelines: Bundesregierung,Nord Stream-Pipelines: Bundesregierung,LOC,0.0,0.0,de,1
deutschen Bahnnetzes,deutschen Bahnnetzes,LOC,-0.7,0.0,de-DE,1
F.A.Z.-Informationen,F.A.Z.-Informationen,LOC,-1.0,0.0,de,1
Finnland,Finnland,LOC,1.0,0.0,de,1
Sch…,Sch…,LOC,1.0,0.0,de,1
Dänische Regierung,Dänische Regierung,LOC,0.0,0.0,de,1
dänischen Regierung,dänischen Regierung,LOC,0.0,0.0,de,1
Gas-Pipelines,Gas-Pipelines,LOC,0.0,0.0,de,1
Pr…,Pr…,LOC,0.0,0.0,de,1
Berlin.,Berlin.,LOC,0.0,0.0,de,1
Hohe Energiepreise: Deckel,Hohe Energiepreise: Deckel,LOC,0.0,0.0,de,1
Gaskrise: Pankow,Gaskrise: Pankow,LOC,0.0,0.0,de,1
Leverkusener,Leverkusener,LOC,0.0,0.0,de,1
Salzwasser,Salzwasser,LOC,0.0,0.0,de,1
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.7,0.0,de-DE,1
Energieversorgers Süwag,Energieversorgers Süwag,LOC,0.0,0.0,de,1
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,1
Kalte,Kalte,LOC,-0.85,0.0,de-DE,1
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,1
Europa?,Europa?,LOC,0.0,0.0,de,1
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten","Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",LOC,0.0,0.0,de,1
Zentral,Zentral,LOC,0.0,0.0,de-DE,1
"Russlands Drohung, Europa","Russlands Drohung, Europa",LOC,0.0,0.0,de,1
Butscha,Butscha,LOC,-1.0,0.0,de,1
Ebersberger,Ebersberger,LOC,0.0,0.0,de,1
Bulgarien.,Bulgarien.,LOC,0.0,0.0,de,1
Wilhelmshaven.,Wilhelmshaven.,LOC,0.0,0.0,de,1
Davos,Davos,LOC,0.0,0.0,de,1
Erneuerbaren.,Erneuerbaren.,LOC,0.0,0.0,de,1
Stoppt Russland,Stoppt Russland,LOC,0.0,1.0,de,1
Kalten,Kalten,LOC,-1.0,0.0,de-DE,1
Schubladen,Schubladen,LOC,0.7,0.0,de,1
Laufzeitdebatte,Laufzeitdebatte,LOC,0.0,0.0,de,1
regierungsamtlich,regierungsamtlich,LOC,0.0,0.0,de,1
Texas,Texas,LOC,0.7,0.0,de,1
Ausgleichsleitungen,Ausgleichsleitungen,LOC,0.0,0.0,de,1
Pipeline-Erdgas,Pipeline-Erdgas,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,-1.0,0.0,de,1
London,London,LOC,0.0,0.0,de,1
Lidove noviny“,Lidove noviny“,LOC,0.7,0.0,de,1
Kontinents,Kontinents,LOC,0.0,0.0,de,1
Dax,Dax,LOC,0.0,0.0,de,1
Berliner Regierung,Berliner Regierung,LOC,0.0,0.0,de,1
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,1
Doppel-Wumms,Doppel-Wumms,LOC,0.0,0.0,de,1
wÃ¤chst,wÃ¤chst,LOC,0.0,0.0,de,1
Tisch.,Tisch.,LOC,0.0,0.0,de,1
Informeller EU-Gipfel,Informeller EU-Gipfel,LOC,0.0,0.0,de,1
Ruhestatus,Ruhestatus,LOC,0.0,0.0,de,1
Bremse.,Bremse.,LOC,0.0,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
AKW Saporischschja.,AKW Saporischschja.,LOC,0.0,0.0,de,1
Klimawandel-Studie: Extreme Dürre,Klimawandel-Studie: Extreme Dürre,LOC,0.0,1.0,de,1
Corona-Krise,Corona-Krise,LOC,0.0,1.0,de,1
Turkana,Turkana,LOC,0.0,0.0,de,1
Klimawandel-Studie: Extreme Dürre,Klimawandel-Studie: Extreme Dürre,LOC,0.0,1.0,de,1
Nehammer,Nehammer,LOC,-0.7,0.0,de,1
Schweineställen,Schweineställen,LOC,0.0,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
Preis-Wumms,Preis-Wumms,LOC,-1.0,0.0,de,1
Prag:,Prag:,LOC,0.0,0.0,de,1
UrengoiPomaryUschgorod,UrengoiPomaryUschgorod,LOC,0.0,0.0,de,1
AnschlÃ¼ssen,AnschlÃ¼ssen,LOC,0.0,0.0,de,1
Nord Stream: Wie,Nord Stream: Wie,LOC,0.0,0.0,de,1
Spanien.,Spanien.,LOC,0.0,0.0,de,1
Ukraine: Menschen,Ukraine: Menschen,LOC,0.0,0.0,de,1
Alla Varlamova,Alla Varlamova,LOC,0.0,0.0,de,1
Gas-Kommission,Gas-Kommission,LOC,0.7,0.0,de,1
Gas-Kommission: Staat,Gas-Kommission: Staat,LOC,0.0,0.0,de,1
Gasmarkt,Gasmarkt,LOC,0.7,0.0,de,1
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,1
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,1
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,1
Ostsee-Gaspipelines.,Ostsee-Gaspipelines.,LOC,0.0,0.0,de,1
Ostsee-Pipeline,Ostsee-Pipeline,LOC,0.0,0.0,de,1
Weimar.,Weimar.,LOC,0.0,0.0,de,1
"Pipeline ""Midcat","Pipeline ""Midcat",LOC,0.0,0.0,de,1
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Bistum Mainz,Bistum Mainz,LOC,0.0,0.0,de,1
Bistums Mainz,Bistums Mainz,LOC,0.0,0.0,de,1
Bistum Fulda,Bistum Fulda,LOC,0.0,0.0,de,1
Strommarkt,Strommarkt,LOC,0.0,0.0,de,1
Blackout,Blackout,LOC,0.0,1.0,de,1
Lieferant,Lieferant,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Dänische,Nord-Stream-Pipelines: Dänische,LOC,0.0,0.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Küste Bornholms.,Küste Bornholms.,LOC,0.0,1.0,de,1
schwedische Küstenwache,schwedische Küstenwache,LOC,0.0,1.0,de,1
Périers,Périers,LOC,0.0,0.0,de,1
Fleecejacken,Fleecejacken,LOC,0.0,0.0,de,1
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,1
Land üb…,Land üb…,LOC,0.0,0.0,de,1
Gaslieferungen +++,Gaslieferungen +++,LOC,-1.0,0.0,de,1
Russen,Russen,LOC,1.0,0.0,de,1
Truppenübungsplatz +,Truppenübungsplatz +,LOC,-1.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,1
Rumäniens,Rumäniens,LOC,0.0,0.0,de,1
Gaslecks: Nord-Stream-Betreiber,Gaslecks: Nord-Stream-Betreiber,LOC,0.0,0.0,de,1
Warmes Haus,Warmes Haus,LOC,0.7,0.0,de,1
Offshore-Service-Techniker,Offshore-Service-Techniker,LOC,0.0,0.0,de,1
Feldheim,Feldheim,LOC,0.0,0.0,de,1
Pipeline-Chaos,Pipeline-Chaos,LOC,0.0,0.0,de,1
Görlitz: Spendenaktion für Eishalle,Görlitz: Spendenaktion für Eishalle,LOC,0.7,0.0,de,1
Stickstoffproblem,Stickstoffproblem,LOC,0.0,0.0,de,1
Havel,Havel,LOC,-1.0,0.0,de,1
Sperrtruppen,Sperrtruppen,LOC,0.5666666666666667,0.3333333333333333,de,1
Margreid,Margreid,LOC,0.0,0.0,de,1
toppl,toppl,LOC,0.0,0.0,de,1
Offenbach.,Offenbach.,LOC,0.0,0.0,de,1
Bachmut,Bachmut,LOC,0.0,0.0,de,1
Essen: Öffentlicher Nahverkehr,Essen: Öffentlicher Nahverkehr,LOC,0.0,0.0,de,1
IW,IW,LOC,0.7,0.0,de,1
Pankower See,Pankower See,LOC,0.0,0.0,de,1
WeiÃŸen Sees,WeiÃŸen Sees,LOC,-1.0,0.0,de,1
Berliner Stadtmission,Berliner Stadtmission,LOC,-0.15000000000000002,0.0,de,1
Energiespar-Ikone,Energiespar-Ikone,LOC,1.0,0.0,de,1
Front?,Front?,LOC,0.0,0.0,de,1
Deserteuren.,Deserteuren.,LOC,-1.0,0.0,de,1
Chisi…,Chisi…,LOC,0.0,0.0,de,1
Südtirol:,Südtirol:,LOC,0.0,0.0,de,1
Bautzen: Geflüchtete,Bautzen: Geflüchtete,LOC,0.0,0.0,de,1
Randvolle,Randvolle,LOC,0.0,0.0,de,1
Erdgas-Speicher: Plötzlich Gas,Erdgas-Speicher: Plötzlich Gas,LOC,0.0,0.0,de,1
Arno-Nitzsche-Straße,Arno-Nitzsche-Straße,LOC,0.0,0.0,de,1
Novemberhälfte,Novemberhälfte,LOC,0.0,0.0,de,1
Start-up-Check,Start-up-Check,LOC,0.7,0.0,de,1
Georgien,Georgien,LOC,0.0,0.0,de,1
Tbilissi,Tbilissi,LOC,0.7,0.0,de,1
Washington am Freitag…,Washington am Freitag…,LOC,0.0,0.0,de,1
Thüringer Landesregierung,Thüringer Landesregierung,LOC,0.0,0.0,de,1
La Rioja,La Rioja,LOC,0.7,0.0,de,1
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,1
Ochs am Berg,Ochs am Berg,LOC,0.0,0.0,de,1
Neuköln,Neuköln,LOC,-0.85,0.0,de,1
Mosel-Steillagen,Mosel-Steillagen,LOC,0.0,0.0,de,1
Tempo,Tempo,LOC,0.0,0.0,de,1
Co,Co,LOC,0.0,0.0,de,1
Berlin-Kreuzberg.,Berlin-Kreuzberg.,LOC,0.0,0.0,de,1
Ohlauer Straße,Ohlauer Straße,LOC,0.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.0,0.0,de,1
Chi…,Chi…,LOC,0.0,0.0,de,1
Schwarzheide.,Schwarzheide.,LOC,0.0,0.0,de,1
COP27: Warum Ägypten,COP27: Warum Ägypten,LOC,0.0,0.0,de,1
LNG-Terminal: Stade,LNG-Terminal: Stade,LOC,0.0,0.0,de,1
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,1
Lausitz.,Lausitz.,LOC,0.0,0.0,de,1
Republik Moldau: Überleben,Republik Moldau: Überleben,LOC,0.0,0.0,de,1
Chiinu,Chiinu,LOC,0.0,0.0,de,1
Katar.,Katar.,LOC,0.0,0.0,de,1
DWD,DWD,LOC,0.0,0.0,de,1
Ministerpräsidentenkonferenz:,Ministerpräsidentenkonferenz:,LOC,0.7,0.0,de,1
D: Gas-,D: Gas-,LOC,0.0,0.0,de,1
BerlinDiese Ministerpräsidentenkonferenz,BerlinDiese Ministerpräsidentenkonferenz,LOC,0.0,0.0,de,1
Dating-Ideen: Speed-Dating,Dating-Ideen: Speed-Dating,LOC,0.0,0.0,de,1
Stuttgart,Stuttgart,LOC,0.0,0.0,de,1
Angebotsschock,Angebotsschock,LOC,0.0,0.0,de,1
Gasnachfrage.,Gasnachfrage.,LOC,0.0,0.0,de,1
Bund-Länder-Runde: Inflation und Energiekrise,Bund-Länder-Runde: Inflation und Energiekrise,LOC,0.0,0.0,de,1
Offshore-Windpark,Offshore-Windpark,LOC,0.0,0.0,de,1
Münchner Durchschnittshaushalt,Münchner Durchschnittshaushalt,LOC,0.0,0.0,de,1
Österreich: Gas-Heizungen,Österreich: Gas-Heizungen,LOC,-1.0,0.0,de,1
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,1
Beuu ple,Beuu ple,LOC,0.0,0.0,de,1
eO,eO,LOC,0.0,0.0,de,1
Biberach: Energieversorgung,Biberach: Energieversorgung,LOC,0.0,0.0,de,1
Gasometer Schlierens,Gasometer Schlierens,LOC,0.0,0.0,de,1
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,1
Gaskrise,Gaskrise,LOC,-0.5,0.5,de,1
Land Schleswig-Holstein,Land Schleswig-Holstein,LOC,0.0,0.0,de,1
essen,essen,LOC,0.0,0.0,de,1
Stein?,Stein?,LOC,0.0,0.0,de,1
Westeuropas,Westeuropas,LOC,0.0,1.0,de,1
Gaspreis-Unterschiede,Gaspreis-Unterschiede,LOC,0.7,0.0,de,1
Bundesländern.,Bundesländern.,LOC,0.7,0.0,de,1
Wintertourismus: Wenn guter Schnee,Wintertourismus: Wenn guter Schnee,LOC,1.0,0.0,de,1
Nachbar-Dach.,Nachbar-Dach.,LOC,0.0,0.0,de,1
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,1
Gasometer,Gasometer,LOC,0.0,0.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
Bundes.,Bundes.,LOC,0.0,0.0,de,1
Windpark,Windpark,LOC,0.0,0.0,de,1
Solaranlage,Solaranlage,LOC,0.0,0.0,de,1
Baden,Baden,LOC,0.0,0.0,de,1
Messehalle,Messehalle,LOC,0.0,0.0,de,1
Kerzenwärme?,Kerzenwärme?,LOC,0.0,0.0,de,1
Großmarkt,Großmarkt,LOC,0.7,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Energie-Krise,Energie-Krise,LOC,0.0,0.0,de,1
Kohlenhändler,Kohlenhändler,LOC,0.0,0.0,de,1
ICE-Bahnhof,ICE-Bahnhof,LOC,-1.0,0.0,de,1
Spandau?,Spandau?,LOC,-1.0,0.0,de,1
Ukrainerin,Ukrainerin,LOC,0.0,0.0,de,1
Hause,Hause,LOC,0.0,0.0,de,1
Temperaturklassen,Temperaturklassen,LOC,0.0,0.0,de,1
Energiespargründen,Energiespargründen,LOC,0.0,0.0,de,1
Scharm al-Scheich,Scharm al-Scheich,LOC,0.0,0.0,de,1
Feldberg: Der Winter,Feldberg: Der Winter,LOC,0.0,0.0,de,1
Feldberg.,Feldberg.,LOC,0.0,0.0,de,1
Nordamerika,Nordamerika,LOC,0.7,0.0,de,1
Gas-Speicherstand,Gas-Speicherstand,LOC,-1.0,0.0,de,1
Preisbarometer: Hohe Gas-Preise: Lohnt,Preisbarometer: Hohe Gas-Preise: Lohnt,LOC,0.0,0.0,de,1
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,1
Wisła,Wisła,LOC,0.0,0.0,de,1
Adam-Malysz-Schanze,Adam-Malysz-Schanze,LOC,0.0,0.0,de,1
Sinai-Halbinsel,Sinai-Halbinsel,LOC,1.0,0.0,de,1
Wisla,Wisla,LOC,0.0,0.0,de,1
Keramikspur,Keramikspur,LOC,0.0,0.0,de,1
Wetter: Wolken und Wind,Wetter: Wolken und Wind,LOC,0.0,0.0,de,1
milder,milder,LOC,0.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,LOC,1.0,0.0,de,1
U-Bahnhof-Eingang,U-Bahnhof-Eingang,LOC,0.0,0.0,de,1
Gen-Analysen,Gen-Analysen,LOC,0.0,0.0,de,1
Wetter: Erneut Schnee,Wetter: Erneut Schnee,LOC,0.0,0.0,de,1
Wetter: Brocken,Wetter: Brocken,LOC,-0.7,0.0,de,1
Windows-Attacken,Windows-Attacken,LOC,0.7,0.0,de,1
schneller,schneller,LOC,0.7,0.0,de,1
7.10..,7.10..,LOC,0.0,0.0,de,1
Winter?,Winter?,LOC,0.0,1.0,de,1
Paradies,Paradies,LOC,0.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,LOC,0.0,0.0,de,1
Nationalpark Hainich,Nationalpark Hainich,LOC,0.0,0.0,de,1
Uniper: Gasimporteur,Uniper: Gasimporteur,LOC,0.5,0.5,de,1
Winter-Rezession,Winter-Rezession,LOC,0.0,0.0,de,1
Ifo-GeschÃ¤ftsklima,Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Deutsches Steuergeld,Deutsches Steuergeld,LOC,0.0,0.0,de,1
Grossbritannien,Grossbritannien,LOC,0.7,0.0,de,1
EU-Debatte,EU-Debatte,LOC,-0.7,0.0,de,1
Heizen,Heizen,LOC,0.0,0.0,de,1
"Sinopec Southwest"") & Chemical Corporation","Sinopec Southwest"") & Chemical Corporation",LOC,0.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,LOC,-1.0,0.0,de,1
Tempelhof,Tempelhof,LOC,-0.7,0.0,de,1
Charlottenburg,Charlottenburg,LOC,-0.7,0.0,de,1
Gefahr.,Gefahr.,LOC,0.0,0.0,de,1
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,1
Astbruch,Astbruch,LOC,-1.0,0.0,de,1
St…,St…,LOC,0.0,1.0,de,1
tel peu Bellv-POett-Ieth,tel peu Bellv-POett-Ieth,LOC,0.0,0.0,de,1
Krankenhäusern.,Krankenhäusern.,LOC,0.0,0.0,de,1
Corona-Infizierte,Corona-Infizierte,LOC,0.0,1.0,de,1
Niedersachsen: In Windeseile,Niedersachsen: In Windeseile,LOC,0.0,0.0,de,1
Wien/Frank…,Wien/Frank…,LOC,0.0,0.0,de,1
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,1
Gas-Soforthilfe,Gas-Soforthilfe,LOC,0.0,0.0,de,1
Winkl,Winkl,LOC,0.0,0.0,de,1
Wintermodus,Wintermodus,LOC,0.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
Klima-Veränderungen,Klima-Veränderungen,LOC,0.7,0.0,de,1
Tand le…,Tand le…,LOC,-0.7,0.0,de,1
Dresden.,Dresden.,LOC,0.0,0.0,de,1
Linke-Politiker,Linke-Politiker,LOC,0.0,0.0,de,1
Energiepreisbremse: Robert Habeck,Energiepreisbremse: Robert Habeck,LOC,0.0,0.0,de,1
Starenschwärme,Starenschwärme,LOC,0.0,0.0,de,1
