,phrase,label,sentiment,subjectivity,language,count
Schröder-Prozess,Schröder-Prozess,MISC,,,de,2
Sachsen-Anh,Sachsen-Anh,MISC,,,de,2
PRNewswire,PRNewswire,MISC,,,de,2
Gas-Entzug,Gas-Entzug,MISC,,,de,2
Der Knall,Der Knall,MISC,,,de,2
LNG-Terminal vor Deutschlands Künste,LNG-Terminal vor Deutschlands Künste,MISC,,,de,2
Normalität the new,Normalität the new,MISC,,,de,2
V8,V8,MISC,,,de,2
Springers Einwürfe,Springers Einwürfe,MISC,,,de,2
Global 2000,Global 2000,MISC,,,de,2
Doppelwumms,Doppelwumms,MISC,-0.3333333333333333,0.0,de,2
Rheinisches,Rheinisches,MISC,,,de,2
Das Feuer an Bord,Das Feuer an Bord,MISC,,,de,2
Hause Nothing,Hause Nothing,MISC,,,de,2
Energie-Insidern,Energie-Insidern,MISC,,,de,2
rumänische,rumänische,MISC,,,de,2
Kälte-Griff,Kälte-Griff,MISC,,,de,2
Fracking-Einstieg,Fracking-Einstieg,MISC,,,de,2
Outlook,Outlook,MISC,,,de,2
Jetstream-„Delle,Jetstream-„Delle,MISC,,,de,2
Brennender Frachter,Brennender Frachter,MISC,,,de,2
Wind und Sonne,Wind und Sonne,MISC,,,de,2
Corona-Welle,Corona-Welle,MISC,,,de,2
Mafia der Weiden auf,Mafia der Weiden auf,MISC,,,de,2
Klimaökonom,Klimaökonom,MISC,,,de,2
Klimaschutz-Gegnern,Klimaschutz-Gegnern,MISC,,,de,2
EU-Rat,EU-Rat,MISC,,,de,2
Zwei mysteriöse Kältetode,Zwei mysteriöse Kältetode,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,0.5833333333333333,0.16666666666666666,de,2
GTT,GTT,MISC,,,de,2
Technigaz,Technigaz,MISC,,,de,2
Heizungsfrage,Heizungsfrage,MISC,,,de,2
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,2
Zu starker Wind,Zu starker Wind,MISC,,,de,2
Kriegsfolgen,Kriegsfolgen,MISC,,,de,2
Mi,Mi,MISC,,,de,2
EIG,EIG,MISC,,,en,2
Ölpreis,Ölpreis,MISC,,,de,2
Weltraum-Startup ConstellR,Weltraum-Startup ConstellR,MISC,,,de,2
Energie-Infrastruktur,Energie-Infrastruktur,MISC,,,de,2
Vollaths,Vollaths,MISC,,,de,2
Betriebslizenz,Betriebslizenz,MISC,,,de,2
Hamburger Kältebus,Hamburger Kältebus,MISC,,,de,2
Wasserkrieg,Wasserkrieg,MISC,,,de,2
Tristar AC-5560 Mobile Klimaanlage,Tristar AC-5560 Mobile Klimaanlage,MISC,,,de,2
Ahr-Winzer,Ahr-Winzer,MISC,,,de,2
Energie-Engpässe,Energie-Engpässe,MISC,,,de,2
Nordbayerischer Kurier,Nordbayerischer Kurier,MISC,,,de,2
-Newsletter,-Newsletter,MISC,,,de,2
Wie Frostbeulen weniger frieren,Wie Frostbeulen weniger frieren,MISC,,,de,2
Gaspreisb,Gaspreisb,MISC,,,de,2
Rosenkrieg,Rosenkrieg,MISC,,,de,2
Explosionsgefahr,Explosionsgefahr,MISC,,,de,2
Russen,Russen,MISC,-0.16666666666666666,0.044444444444444446,de,2
eBus,eBus,MISC,,,de,2
Bundeskanz,Bundeskanz,MISC,,,de,2
Dunkle Wolken,Dunkle Wolken,MISC,,,de,2
Winterkrieg,Winterkrieg,MISC,,,de,2
Hampton Water,Hampton Water,MISC,,,de,2
Literaturpreis der Stadt München,Literaturpreis der Stadt München,MISC,,,de,2
das heißeste Jahr,das heißeste Jahr,MISC,,,de,2
Nintendo Switch,Nintendo Switch,MISC,,,de,2
Gaspipelines,Gaspipelines,MISC,,,de,2
Prime Day,Prime Day,MISC,,,de,2
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,2
Zehn,Zehn,MISC,,,de,2
Musterrechnung,Musterrechnung,MISC,,,de,2
Militärputsch in Bawongola,Militärputsch in Bawongola,MISC,,,de,2
Conversations with Friends,Conversations with Friends,MISC,,,de,2
WEB.DE News,WEB.DE News,MISC,,,de,2
Rhodos-Touristen,Rhodos-Touristen,MISC,,,de,2
Rosé-Krieg,Rosé-Krieg,MISC,,,de,2
Weltraum-Startup,Weltraum-Startup,MISC,,,de,2
Freiburger,Freiburger,MISC,,,de,2
Digitalverbandes,Digitalverbandes,MISC,,,de,2
Kennenlernpreis,Kennenlernpreis,MISC,,,de,2
englischer,englischer,MISC,,,de,2
Gasimporteur Uniper,Gasimporteur Uniper,MISC,,,de,2
Wochenlang haben Bund,Wochenlang haben Bund,MISC,,,de,2
Familie,Familie,MISC,,,de,2
Zehntausende Euro,Zehntausende Euro,MISC,,,de,2
Treffen von Bund und Ländern,Treffen von Bund und Ländern,MISC,,,de,2
russischen Angriffe,russischen Angriffe,MISC,,,de,2
Maya,Maya,MISC,,,de,2
Brandaufkommen,Brandaufkommen,MISC,,,de,2
Deutschland Krankenhaus-Schließungen,Deutschland Krankenhaus-Schließungen,MISC,,,de,2
Bovenschulte,Bovenschulte,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
afrikanischen,afrikanischen,MISC,,,de,2
Free Now,Free Now,MISC,,,de,2
Fußball-WM nach Katar,Fußball-WM nach Katar,MISC,,,de,2
Ariadne-Projekts,Ariadne-Projekts,MISC,,,de,2
Mittwochvormittag,Mittwochvormittag,MISC,0.0,0.0,de,2
Unwetterwarnung in Deutschland,Unwetterwarnung in Deutschland,MISC,,,de,2
"Stürme, Dürren","Stürme, Dürren",MISC,,,de,2
Hungerkatastrophe,Hungerkatastrophe,MISC,,,de,2
Penny,Penny,MISC,,,de,2
polnische,polnische,MISC,,,de,2
Doppelpass,Doppelpass,MISC,,,de,2
Gasmarktes,Gasmarktes,MISC,,,de,2
Scharm el Scheich,Scharm el Scheich,MISC,0.0,0.0,de,2
Tour de France Femmes,Tour de France Femmes,MISC,,,de,2
Operation „Kalter Winter,Operation „Kalter Winter,MISC,,,de,2
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,2
Angestoßen,Angestoßen,MISC,,,de,2
Winter-Fußball-WM,Winter-Fußball-WM,MISC,,,de,2
thailändischen,thailändischen,MISC,,,de,2
Energiesicherheit,Energiesicherheit,MISC,,,de,2
Nacht When browsing with ads,Nacht When browsing with ads,MISC,,,de,2
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,2
Erdgas-Tanker,Erdgas-Tanker,MISC,,,de,2
Wiedervereinigung,Wiedervereinigung,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
The Shift Summit,The Shift Summit,MISC,,,de,2
Russisches,Russisches,MISC,,,de,2
Pro Tag,Pro Tag,MISC,,,de,2
Her,Her,MISC,,,de,2
Verrechnen,Verrechnen,MISC,,,de,2
nordfriesischen,nordfriesischen,MISC,,,de,2
Neue Methoden,Neue Methoden,MISC,,,de,2
Pleitesorgen,Pleitesorgen,MISC,,,de,2
Die Gasspeicherstände in,Die Gasspeicherstände in,MISC,,,de,2
British Open,British Open,MISC,,,de,2
Deutsche Weinkönigin,Deutsche Weinkönigin,MISC,,,de,2
Kochkiste,Kochkiste,MISC,,,de,2
Hause schön im Warmen,Hause schön im Warmen,MISC,,,de,2
Wärmegesetz,Wärmegesetz,MISC,,,de,2
Die Kollision,Die Kollision,MISC,,,de,2
Heizung,Heizung,MISC,,,de,2
Dunkeln,Dunkeln,MISC,,,de,2
Treffen in Luxemburg,Treffen in Luxemburg,MISC,,,de,2
Die Android-App,Die Android-App,MISC,,,de,2
BASF-Aktie,BASF-Aktie,MISC,,,de,2
Tag gebietsweise regnerisch,Tag gebietsweise regnerisch,MISC,,,de,2
Großen Preis der Niederlande,Großen Preis der Niederlande,MISC,,,de,2
Deutsche-Bank-Chef Sewing,Deutsche-Bank-Chef Sewing,MISC,,,de,2
Junges Gemüse,Junges Gemüse,MISC,,,de,2
Trinkwasser-Engpässe,Trinkwasser-Engpässe,MISC,,,de,2
Zeit für Genuss und Lebensfreude,Zeit für Genuss und Lebensfreude,MISC,,,de,2
Err:509,Err:509,MISC,,,de,2
Kriegsende,Kriegsende,MISC,,,de,2
EuropeDecoded,EuropeDecoded,MISC,,,de,2
Finanznot bei Deutschlands,Finanznot bei Deutschlands,MISC,,,de,2
wird.</li><li,wird.</li><li,MISC,,,de,2
Penta West,Penta West,MISC,,,de,2
FDP-Fraktionsvizechefin,FDP-Fraktionsvizechefin,MISC,,,de,2
Ve,Ve,MISC,,,de,2
Schufa-Chefin,Schufa-Chefin,MISC,,,de,2
EU-Debatte,EU-Debatte,MISC,,,de,2
FOCUS-online-Gastautorin,FOCUS-online-Gastautorin,MISC,,,de,2
polnischer,polnischer,MISC,,,de,2
Russlands Militär,Russlands Militär,MISC,,,de,2
Das heiße Wetter,Das heiße Wetter,MISC,,,de,2
Schneewittchen-Film,Schneewittchen-Film,MISC,,,de,2
Schwedische,Schwedische,MISC,,,de,2
Angriff Russlands,Angriff Russlands,MISC,,,de,2
Corona-Maßnahmen,Corona-Maßnahmen,MISC,0.0,0.0,de,2
Chemieriese,Chemieriese,MISC,,,de,2
Deutsches,Deutsches,MISC,,,de,2
Plant,Plant,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de-DE,2
Bundest,Bundest,MISC,,,de,2
Android App,Android App,MISC,,,de,2
ärr,ärr,MISC,,,de,2
ZÃ¤hler,ZÃ¤hler,MISC,,,de,2
Escape Room,Escape Room,MISC,,,de,2
Eur,Eur,MISC,,,de,2
AKW-Entscheidung,AKW-Entscheidung,MISC,,,de,2
Süßkirschen,Süßkirschen,MISC,,,de,2
Tag fÃ¼r Tag,Tag fÃ¼r Tag,MISC,,,de,2
Leitstelle,Leitstelle,MISC,,,de,2
deutsche Wirtschaftsminister,deutsche Wirtschaftsminister,MISC,,,de,2
Jahrzehnts,Jahrzehnts,MISC,,,de,2
Preis für Erdgas,Preis für Erdgas,MISC,,,de,2
Rebecca Barth.</em,Rebecca Barth.</em,MISC,,,de,2
Renaturierungsgesetz,Renaturierungsgesetz,MISC,,,de,2
Revolution auf der Straße,Revolution auf der Straße,MISC,,,de,2
ukrainischer,ukrainischer,MISC,,,de,2
RTL-Spendenmarathon,RTL-Spendenmarathon,MISC,,,de,2
Google Chromecast,Google Chromecast,MISC,,,de,2
Löschflugzeugen,Löschflugzeugen,MISC,,,de,2
Ökostrom-Versprechen,Ökostrom-Versprechen,MISC,,,de,2
Or,Or,MISC,,,de,2
Wellness auf Sparflamme,Wellness auf Sparflamme,MISC,,,de,2
wÃ¤chst,wÃ¤chst,MISC,,,de,2
PEKING,PEKING,MISC,,,de,2
Flüssigerdgas-Lieferanten,Flüssigerdgas-Lieferanten,MISC,,,de,2
Linken-Landtagsfraktion,Linken-Landtagsfraktion,MISC,,,de,2
Otto-Hirsch-Auszeichnung,Otto-Hirsch-Auszeichnung,MISC,,,de,2
Climbmill,Climbmill,MISC,,,de,2
Stromkrise,Stromkrise,MISC,,,de,2
Langsam wird es Zeit,Langsam wird es Zeit,MISC,,,de,2
BWeit-Applikation,BWeit-Applikation,MISC,,,de,2
Fokus.</li><li,Fokus.</li><li,MISC,,,de,2
Gas-Embargo,Gas-Embargo,MISC,,,de,2
Energie-Embargo,Energie-Embargo,MISC,,,de,2
Trockenheit und Wind,Trockenheit und Wind,MISC,,,de,2
Bundeskongress der Jusos,Bundeskongress der Jusos,MISC,,,de,2
Alles auf Aktien,Alles auf Aktien,MISC,,,de,2
Ifo-GeschÃ¤ftsklimaindex,Ifo-GeschÃ¤ftsklimaindex,MISC,,,de,2
Zyklus aus Hitze,Zyklus aus Hitze,MISC,,,de,2
Wort des Jahres,Wort des Jahres,MISC,,,de,2
Klima-Union,Klima-Union,MISC,,,de,2
T… [+1957 chars,T… [+1957 chars,MISC,,,de,1
Positiver Blick,Positiver Blick,MISC,,,de,1
Energy,Energy,MISC,,,de,1
Shelly,Shelly,MISC,,,de,1
Atomkraft-Aus,Atomkraft-Aus,MISC,,,de,1
Gebrüder Grimm,Gebrüder Grimm,MISC,,,de,1
Not in die Wildnis,Not in die Wildnis,MISC,,,de,1
Durc,Durc,MISC,,,de,1
Ge…,Ge…,MISC,,,de,1
Pokalkracher,Pokalkracher,MISC,,,de,1
Rekordanstieg,Rekordanstieg,MISC,,,de,1
Dien,Dien,MISC,,,de,1
Covestro,Covestro,MISC,,,de,1
Wiedersehen mit Brideshead,Wiedersehen mit Brideshead,MISC,,,de,1
WELT-Chefredakteurin Dagmar Rosenfeld,WELT-Chefredakteurin Dagmar Rosenfeld,MISC,,,de,1
walisischen,walisischen,MISC,,,de,1
Skitour vom Schnee,Skitour vom Schnee,MISC,,,de,1
Sechs Tote bei Lawinenunglück,Sechs Tote bei Lawinenunglück,MISC,,,de,1
GIANTS,GIANTS,MISC,,,de,1
Wir wollen,Wir wollen,MISC,,,de,1
Geburt und Trauma,Geburt und Trauma,MISC,,,de,1
Not-OPs,Not-OPs,MISC,,,de,1
Supermarkt-Preise,Supermarkt-Preise,MISC,,,de,1
Shelly Door Window 2,Shelly Door Window 2,MISC,,,de,1
LUDWIGSHAFEN,LUDWIGSHAFEN,MISC,,,de,1
Karl-May-Romane,Karl-May-Romane,MISC,,,de,1
Noc… Rechtzeitig vor,Noc… Rechtzeitig vor,MISC,,,de,1
02.08.2023 15:42 Uhr,02.08.2023 15:42 Uhr,MISC,,,de,1
Pxhere / Public Domain,Pxhere / Public Domain,MISC,,,de,1
Rauchende Schornsteine,Rauchende Schornsteine,MISC,,,de,1
Kostentsunami,Kostentsunami,MISC,,,de,1
Hei,Hei,MISC,,,de,1
Sommer-Grippe,Sommer-Grippe,MISC,,,de,1
Altbau-Sanierung,Altbau-Sanierung,MISC,,,de,1
Hiroshima-Gedenktages,Hiroshima-Gedenktages,MISC,,,de,1
Kosten-Hammer,Kosten-Hammer,MISC,,,de,1
Heizungs-Plänen,Heizungs-Plänen,MISC,,,de,1
südeuropäischen,südeuropäischen,MISC,,,de,1
Klima-Investitionen,Klima-Investitionen,MISC,,,de,1
DER SPIEGELMehr,DER SPIEGELMehr,MISC,,,de,1
Champère,Champère,MISC,,,de,1
Emily,Emily,MISC,,,de,1
zuständi,zuständi,MISC,,,de,1
wegklappbar</li,wegklappbar</li,MISC,,,de,1
Schweinepest-Kerngebiete,Schweinepest-Kerngebiete,MISC,,,de,1
Erdgas-Wärme-Soforthilfegesetz,Erdgas-Wärme-Soforthilfegesetz,MISC,,,de,1
Hallo 49-Euro-Ticket,Hallo 49-Euro-Ticket,MISC,,,de,1
Feuer auf Rhodos - Waldbrände,Feuer auf Rhodos - Waldbrände,MISC,,,de,1
Alpinpolizei,Alpinpolizei,MISC,,,de,1
Hoffnung für alle Besitzer einer Gasheizung,Hoffnung für alle Besitzer einer Gasheizung,MISC,,,de,1
Abschied vom Überfluss,Abschied vom Überfluss,MISC,,,de,1
Fischercamp,Fischercamp,MISC,,,de,1
Presse-Club,Presse-Club,MISC,,,de,1
Heizung mal Wartungszustand,Heizung mal Wartungszustand,MISC,,,de,1
Arctic Warrior“-Macher,Arctic Warrior“-Macher,MISC,,,de,1
Feuer behindert Bergung,Feuer behindert Bergung,MISC,,,de,1
Eisige Kälte,Eisige Kälte,MISC,,,de,1
Energetische SanierungNur,Energetische SanierungNur,MISC,,,de,1
giga,giga,MISC,,,de,1
Putsch in,Putsch in,MISC,,,de,1
Fracking-Firma,Fracking-Firma,MISC,,,de,1
Rheinischen Post,Rheinischen Post,MISC,,,de,1
Covestro-Chef,Covestro-Chef,MISC,,,de,1
Tour de France der Frauen,Tour de France der Frauen,MISC,,,de,1
Regen und Gewitter,Regen und Gewitter,MISC,,,de,1
Energieha,Energieha,MISC,,,de,1
02.08.2023 07:01 Uhr,02.08.2023 07:01 Uhr,MISC,,,de,1
02.08.2023 08:17 Uhr,02.08.2023 08:17 Uhr,MISC,,,de,1
The Last of Us-Reihe,The Last of Us-Reihe,MISC,,,de,1
Die höllische Hitze,Die höllische Hitze,MISC,,,de,1
Wolfsburg-Kantersieg,Wolfsburg-Kantersieg,MISC,,,de,1
Grati… Tausende Touristen,Grati… Tausende Touristen,MISC,,,de,1
Wir leben v…,Wir leben v…,MISC,,,de,1
LNG-Bonanza,LNG-Bonanza,MISC,,,de,1
Wolken am Mittwoch,Wolken am Mittwoch,MISC,,,de,1
Viertagewoche,Viertagewoche,MISC,,,de,1
Der Mann habe Gas,Der Mann habe Gas,MISC,,,de,1
Rheinische Post,Rheinische Post,MISC,,,de,1
Preisverfall bei Öl und Gas,Preisverfall bei Öl und Gas,MISC,,,de,1
Ackerbau- und Viehzucht-Reihe,Ackerbau- und Viehzucht-Reihe,MISC,,,de,1
Mangellage,Mangellage,MISC,,,de,1
Neue Bio-Kennzeichnung,Neue Bio-Kennzeichnung,MISC,,,de,1
Steigende CO2-Abgaben,Steigende CO2-Abgaben,MISC,,,de,1
CO2-Abgaben,CO2-Abgaben,MISC,,,de,1
Pexels / Pexels-Licence,Pexels / Pexels-Licence,MISC,,,de,1
Food-Terminen,Food-Terminen,MISC,,,de,1
Kulinarischer Kalender,Kulinarischer Kalender,MISC,,,de,1
Zukunft des Alterns,Zukunft des Alterns,MISC,,,de,1
ÖPNV-Nutzer,ÖPNV-Nutzer,MISC,,,de,1
Brilamo Test,Brilamo Test,MISC,,,de,1
Gut ein Jahr nach,Gut ein Jahr nach,MISC,,,de,1
Disneys,Disneys,MISC,,,de,1
DGB-Chefin,DGB-Chefin,MISC,,,de,1
Streife,Streife,MISC,,,de,1
Atomkraft und Gas klimafreundliche Energien,Atomkraft und Gas klimafreundliche Energien,MISC,,,de,1
EssenDie,EssenDie,MISC,,,de,1
Zusammen essen und Wein trinken,Zusammen essen und Wein trinken,MISC,,,de,1
VCI-Chef,VCI-Chef,MISC,0.0,0.0,de,1
ICE“-Option,ICE“-Option,MISC,,,de,1
IC,IC,MISC,,,de,1
Industriestrompreis,Industriestrompreis,MISC,,,de,1
genial,genial,MISC,,,de,1
Hartz IV-Empfängern,Hartz IV-Empfängern,MISC,,,de,1
Notstand in Italien,Notstand in Italien,MISC,,,de,1
Extremes Minimum,Extremes Minimum,MISC,,,de,1
Werder-Wein,Werder-Wein,MISC,,,de,1
Google News We use cookies and data to<,Google News We use cookies and data to<,MISC,,,de,1
Oberliga,Oberliga,MISC,,,de,1
Mario Jüngling Köln,Mario Jüngling Köln,MISC,,,de,1
WienDer,WienDer,MISC,,,de,1
Ukraine Krieg,Ukraine Krieg,MISC,,,de,1
Das Aus von Gas- und Ölheizungen,Das Aus von Gas- und Ölheizungen,MISC,,,de,1
Weinvie,Weinvie,MISC,,,de,1
CDU-Po,CDU-Po,MISC,,,de,1
ein</li><li,ein</li><li,MISC,,,de,1
H2-ready-Heizsysteme,H2-ready-Heizsysteme,MISC,,,de,1
Ärger um Gas- und Öl - Heizverbot,Ärger um Gas- und Öl - Heizverbot,MISC,,,de,1
Wahlen in der Türkei,Wahlen in der Türkei,MISC,,,de,1
Liste d…,Liste d…,MISC,,,de,1
Bayram,Bayram,MISC,,,de,1
Die Entwicklung der Energiekosten,Die Entwicklung der Energiekosten,MISC,,,de,1
tagesschau,tagesschau,MISC,,,de,1
Assessing the Russian and Chinese Economies Geostrategically,Assessing the Russian and Chinese Economies Geostrategically,MISC,,,de,1
Erdgas-Anlage,Erdgas-Anlage,MISC,,,de,1
Photovoltaik-Ausbau,Photovoltaik-Ausbau,MISC,,,de,1
Landanschlüsse,Landanschlüsse,MISC,,,de,1
sein?</li><li,sein?</li><li,MISC,,,de,1
ImmobilieneigentümerUm,ImmobilieneigentümerUm,MISC,,,de,1
450-Millionen-Euro-Bau,450-Millionen-Euro-Bau,MISC,,,de,1
Kein Wunder bei d…,Kein Wunder bei d…,MISC,,,de,1
Deutschland Standard,Deutschland Standard,MISC,,,de,1
Mann fährt mit Auto,Mann fährt mit Auto,MISC,,,de,1
Bremspedal,Bremspedal,MISC,,,de,1
transatlantischen,transatlantischen,MISC,,,de,1
Assessing the Russian and Chinese Economies Geostrategica,Assessing the Russian and Chinese Economies Geostrategica,MISC,,,de,1
Altes abstößt When browsing with ads,Altes abstößt When browsing with ads,MISC,,,de,1
Nordsee-Gipfel,Nordsee-Gipfel,MISC,,,de,1
Wei,Wei,MISC,0.0,0.0,de,1
fr…,fr…,MISC,,,de,1
Voriges Jahr,Voriges Jahr,MISC,,,de,1
Mome,Mome,MISC,0.0,0.0,de,1
Lichtenra,Lichtenra,MISC,,,de,1
✔️ Jetzt,✔️ Jetzt,MISC,,,de,1
Kohleanlagen,Kohleanlagen,MISC,0.0,0.0,de,1
Der Mann gibt Gas und flüchtet,Der Mann gibt Gas und flüchtet,MISC,,,de,1
Niedrigere Benzin- und Heizölpreise,Niedrigere Benzin- und Heizölpreise,MISC,,,de,1
KIRKJUBØU,KIRKJUBØU,MISC,,,de,1
zzgl.,zzgl.,MISC,,,de,1
Wind reißt Hüpfburg,Wind reißt Hüpfburg,MISC,,,de,1
seid auf der Suche,seid auf der Suche,MISC,,,de,1
Brückenstrompreis,Brückenstrompreis,MISC,,,de,1
kaufen</li><li,kaufen</li><li,MISC,,,de,1
CDU-Wirtschaftsrat,CDU-Wirtschaftsrat,MISC,,,de,1
Top Ten,Top Ten,MISC,,,de,1
"Game of Thrones""-Schöpfer","Game of Thrones""-Schöpfer",MISC,,,de,1
Weil wir dich lieben,Weil wir dich lieben,MISC,,,de,1
Märchenklassike,Märchenklassike,MISC,,,de,1
Kältebus los,Kältebus los,MISC,,,de,1
Ha,Ha,MISC,,,de,1
Game of Thro,Game of Thro,MISC,,,de,1
Gaslieferverträge,Gaslieferverträge,MISC,,,de,1
Luxus-Gin,Luxus-Gin,MISC,,,de,1
niedri,niedri,MISC,,,de,1
Disneyland bitterer Ernst:,Disneyland bitterer Ernst:,MISC,,,de,1
Heimvere,Heimvere,MISC,,,de,1
walisischer,walisischer,MISC,,,de,1
Portals Check,Portals Check,MISC,,,de,1
Unterernä,Unterernä,MISC,,,de,1
Rabatt-Preis,Rabatt-Preis,MISC,,,de,1
Tot,Tot,MISC,,,de,1
Not-Unterkunft,Not-Unterkunft,MISC,,,de,1
Trainings-Sessions,Trainings-Sessions,MISC,,,de,1
Ne… We use cookies and data to<,Ne… We use cookies and data to<,MISC,,,de,1
Flammen-Frachter,Flammen-Frachter,MISC,,,de,1
Ri,Ri,MISC,,,de,1
Windräder neben Braunkohlekraftwerken,Windräder neben Braunkohlekraftwerken,MISC,,,de,1
evangelische,evangelische,MISC,,,de,1
NBA-Saison,NBA-Saison,MISC,,,de,1
Stadtsynode,Stadtsynode,MISC,,,de,1
Klimatechniksparte,Klimatechniksparte,MISC,,,de,1
Weißwein-Genuss,Weißwein-Genuss,MISC,,,de,1
Viessmann-Verkauf,Viessmann-Verkauf,MISC,,,de,1
SPORT1,SPORT1,MISC,,,de,1
EZB-Debatte,EZB-Debatte,MISC,,,de,1
Trockenhe,Trockenhe,MISC,,,de,1
Regierungs-Beschluss,Regierungs-Beschluss,MISC,,,de,1
Radiokarbondatierung,Radiokarbondatierung,MISC,,,de,1
ÖPNV-Einheitspreis,ÖPNV-Einheitspreis,MISC,,,de,1
Mediterrane Kost,Mediterrane Kost,MISC,,,de,1
Olivenöl-Krise,Olivenöl-Krise,MISC,,,de,1
baden-württembergischen,baden-württembergischen,MISC,,,de,1
Geplatzter Tram-Traum,Geplatzter Tram-Traum,MISC,,,de,1
HSV-Zeit,HSV-Zeit,MISC,,,de,1
Neuer Tag,Neuer Tag,MISC,,,de,1
Disneys Schneewittchen-Remake,Disneys Schneewittchen-Remake,MISC,,,de,1
Neue ÖPNV-App,Neue ÖPNV-App,MISC,,,de,1
Spr,Spr,MISC,,,de,1
Nachts im Buchladen,Nachts im Buchladen,MISC,,,de,1
Die Zeit der billigen Energie,Die Zeit der billigen Energie,MISC,,,de,1
Tag 1 am Grill,Tag 1 am Grill,MISC,,,de,1
Ulm-Woche,Ulm-Woche,MISC,,,de,1
Stürmischer Start,Stürmischer Start,MISC,,,de,1
Satire-Magazins Titanic,Satire-Magazins Titanic,MISC,,,de,1
Ein mit Tausenden Weinflaschen beladener Lastzug,Ein mit Tausenden Weinflaschen beladener Lastzug,MISC,,,de,1
Dezember-Heft,Dezember-Heft,MISC,,,de,1
Wiens Bauern,Wiens Bauern,MISC,,,de,1
Unsere Reisebegleiter,Unsere Reisebegleiter,MISC,,,de,1
SPÖ-Bauern,SPÖ-Bauern,MISC,,,de,1
Wein-Lieferung,Wein-Lieferung,MISC,,,de,1
B262,B262,MISC,0.0,0.0,de,1
Festival MS Dockville,Festival MS Dockville,MISC,,,de,1
Statistischen Bund… Die Bauern,Statistischen Bund… Die Bauern,MISC,,,de,1
Angriffe auf wohnungslose Menschen,Angriffe auf wohnungslose Menschen,MISC,,,de,1
Sky,Sky,MISC,,,de,1
Game of Thrones,Game of Thrones,MISC,,,de,1
"Game of Thrones""-Star Kit Harrington","Game of Thrones""-Star Kit Harrington",MISC,,,de,1
Panama-Kanal-,Panama-Kanal-,MISC,,,de,1
Garten-Saison,Garten-Saison,MISC,,,de,1
Frühlings-Rabatten,Frühlings-Rabatten,MISC,,,de,1
… Ihre Not,… Ihre Not,MISC,,,de,1
Gardena-Geräte,Gardena-Geräte,MISC,,,de,1
Viereckregner,Viereckregner,MISC,,,de,1
Wärmepumpenheizungen,Wärmepumpenheizungen,MISC,,,de,1
Mündungsgebiete sinken,Mündungsgebiete sinken,MISC,,,de,1
Die gemeinsame Anklage,Die gemeinsame Anklage,MISC,,,de,1
Die Heizungsbranche,Die Heizungsbranche,MISC,,,de,1
Crazy Bob Race,Crazy Bob Race,MISC,,,de,1
Nichts geht mehr,Nichts geht mehr,MISC,,,de,1
Herausforderung</li><li,Herausforderung</li><li,MISC,,,de,1
BerlinDas,BerlinDas,MISC,,,de,1
Sturzfluten und Schlammlawinen,Sturzfluten und Schlammlawinen,MISC,,,de,1
Rote Kreuz,Rote Kreuz,MISC,,,de,1
Ein 40-Tonnen-Lastzug mit Tausenden,Ein 40-Tonnen-Lastzug mit Tausenden,MISC,,,de,1
Lösung in Not,Lösung in Not,MISC,,,de,1
Regenarmer Winter,Regenarmer Winter,MISC,,,de,1
HauptleseAnfang September,HauptleseAnfang September,MISC,,,de,1
kanadisches,kanadisches,MISC,,,de,1
Sola,Sola,MISC,,,de,1
Brüsseler Richtlinienfabrikation,Brüsseler Richtlinienfabrikation,MISC,,,de,1
Brüsseler Richtlinien-Maschine,Brüsseler Richtlinien-Maschine,MISC,,,de,1
Echo,Echo,MISC,,,de,1
griechischem,griechischem,MISC,,,de,1
Ein Jahr Tesla-Gigafactory,Ein Jahr Tesla-Gigafactory,MISC,,,de,1
Grundwassersituation,Grundwassersituation,MISC,,,de,1
Bränden auf Maui,Bränden auf Maui,MISC,,,de,1
Zahl der Naturkatastrophen,Zahl der Naturkatastrophen,MISC,,,de,1
Ukrainische Armee,Ukrainische Armee,MISC,,,de,1
Schluss mit dem Ofen,Schluss mit dem Ofen,MISC,,,de,1
Habeck-Kritik,Habeck-Kritik,MISC,,,de,1
Kühlhallen: Eiseskälte,Kühlhallen: Eiseskälte,MISC,,,de,1
Neue Konzepte,Neue Konzepte,MISC,,,de,1
Grundwasser-Wärmepumpe,Grundwasser-Wärmepumpe,MISC,,,de,1
Das neue Wahlrecht,Das neue Wahlrecht,MISC,,,de,1
Branchen-Bibel,Branchen-Bibel,MISC,,,de,1
Streik und Wein,Streik und Wein,MISC,,,de,1
Kylie und Chaos,Kylie und Chaos,MISC,,,de,1
Pfand für Weinflaschen,Pfand für Weinflaschen,MISC,,,de,1
