,phrase,label,sentiment,subjectivity,language,count
Stream 2.,Stream 2.,MISC,,,de,1
Golf,Golf,MISC,,,de,1
Gas-Embargo:,Gas-Embargo:,MISC,,,de,1
Das Podcast-Radio.,Das Podcast-Radio.,MISC,,,de-DE,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
VENTURE GLOBAL,VENTURE GLOBAL,MISC,,,en,1
katarisches,katarisches,MISC,,,de,1
kolumbianische,kolumbianische,MISC,,,de,1
G7-Klimaminister,G7-Klimaminister,MISC,,,de,1
Eurelectric: Game over,Eurelectric: Game over,MISC,,,en,1
Gaskrise.,Gaskrise.,MISC,-1.0,0.0,de-DE,1
Plant,Plant,MISC,,,de,1
Deutschen.,Deutschen.,MISC,,,de,1
Drohende Gasknappheit:,Drohende Gasknappheit:,MISC,,,de,1
Wall Street Journal“ verschlimmert,Wall Street Journal“ verschlimmert,MISC,,,de,1
Atomkraft.,Atomkraft.,MISC,,,de,1
The Times“,The Times“,MISC,,,de,1
Gas-Verteilung,Gas-Verteilung,MISC,,,de,1
Klima-Union,Klima-Union,MISC,,,de,1
Prime Day,Prime Day,MISC,,,de,1
Amazon Prime Day,Amazon Prime Day,MISC,,,de,1
Strom-Rekordpreise: Wie Solar- und Windparks,Strom-Rekordpreise: Wie Solar- und Windparks,MISC,,,de,1
Hause?,Hause?,MISC,,,de-DE,1
Bild«-Zeitung.,Bild«-Zeitung.,MISC,,,de,1
Ukraine-Konflikts:,Ukraine-Konflikts:,MISC,,,de,1
"Tages: Krieg in der Ukraine, Uniper","Tages: Krieg in der Ukraine, Uniper",MISC,,,de,1
Ostsee-Pipeline Baltic Pipe,Ostsee-Pipeline Baltic Pipe,MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
Tokyo Gas,Tokyo Gas,MISC,,,en,1
Energiekrise: Wie Bioenergiedörfer,Energiekrise: Wie Bioenergiedörfer,MISC,,,de,1
"Weil über die Gaskrise, Fracking","Weil über die Gaskrise, Fracking",MISC,,,de,1
Ein großflächiger Blackout,Ein großflächiger Blackout,MISC,,,de,1
dänischer,dänischer,MISC,,,de,1
Französischer,Französischer,MISC,,,de,1
Mexikos Armee,Mexikos Armee,MISC,,,de,1
US-Börsenaufsichtsbehörde SEC,US-Börsenaufsichtsbehörde SEC,MISC,,,de,1
Solar: Rumänien,Solar: Rumänien,MISC,,,de,1
rumänische,rumänische,MISC,,,de,1
Inspektion auf Grünes,Inspektion auf Grünes,MISC,,,de,1
OsnabrÃ¼ck.,OsnabrÃ¼ck.,MISC,,,de,1
natÃ¼rlichâ€¦,natÃ¼rlichâ€¦,MISC,,,de,1
Streit bei Bund-Länder-Runde,Streit bei Bund-Länder-Runde,MISC,,,de,1
Bund-Länder-Beratungen,Bund-Länder-Beratungen,MISC,,,de,1
Steigen draußen,Steigen draußen,MISC,,,de,1
Vermutete Sabotage: Oslo,Vermutete Sabotage: Oslo,MISC,,,de,1
"Steigen draußen die Temperaturen, laufen","Steigen draußen die Temperaturen, laufen",MISC,,,de,1
FOCUS online…,FOCUS online…,MISC,,,de,1
Nachri…,Nachri…,MISC,,,de,1
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
Är…,Är…,MISC,,,de,1
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,1
| Telepolis.,| Telepolis.,MISC,,,de,1
vier Jahre gelegen,vier Jahre gelegen,MISC,,,de,1
deutsch-spanischen,deutsch-spanischen,MISC,,,de,1
Der europäische Gaspreis,Der europäische Gaspreis,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht","Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht",MISC,,,de,1
EIG,EIG,MISC,,,en,1
Treffen der EU-Energieminister:,Treffen der EU-Energieminister:,MISC,,,de,1
EU-Energieminister,EU-Energieminister,MISC,,,de,1
Gasimporte.,Gasimporte.,MISC,,,de,1
Gaspreisdeckel.,Gaspreisdeckel.,MISC,0.0,0.0,de,1
norwegischen,norwegischen,MISC,,,de,1
Deutschland gerettet!,Deutschland gerettet!,MISC,,,de,1
Preis von Gas,Preis von Gas,MISC,,,de,1
Grüner Kurs,Grüner Kurs,MISC,,,de,1
Atomkraft?,Atomkraft?,MISC,,,de,1
Nein danke: Fridays for Future,Nein danke: Fridays for Future,MISC,,,de,1
Septe…,Septe…,MISC,,,de,1
Hohe Energiepreise: Deutsche Stahlwerke,Hohe Energiepreise: Deutsche Stahlwerke,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Ei…,Ei…,MISC,,,de,1
Chemie-PrÃ¤sidenten gewÃ¤hlt.,Chemie-PrÃ¤sidenten gewÃ¤hlt.,MISC,,,de,1
Markus SteilemannDer Covestro-Chef,Markus SteilemannDer Covestro-Chef,MISC,,,de,1
"Foto:Â dpa)
Frankfurt","Foto:Â dpa)
Frankfurt",MISC,,,de,1
LÃ¶sunâ€¦,LÃ¶sunâ€¦,MISC,,,de,1
Krieg mit Russland,Krieg mit Russland,MISC,,,de,1
Streit in,Streit in,MISC,,,de,1
"Karsto, Norwegen
BRÜSSELtaz |","Karsto, Norwegen
BRÜSSELtaz |",MISC,,,de,1
Whisky-Rausch,Whisky-Rausch,MISC,,,de,1
Gaspreisbremse: Die plumpe Scholz-Ansage,Gaspreisbremse: Die plumpe Scholz-Ansage,MISC,,,de,1
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,MISC,,,de,1
Pandemie.,Pandemie.,MISC,,,de,1
grÃ¼n-schwarze,grÃ¼n-schwarze,MISC,,,de,1
Süchtig nach ‹Russengas›: Wie,Süchtig nach ‹Russengas›: Wie,MISC,,,de,1
sibirischen,sibirischen,MISC,,,de,1
Einspeichermöglichkeiten.,Einspeichermöglichkeiten.,MISC,,,de,1
Ukraine-Krieg: Zäsur für Geheimdienste.,Ukraine-Krieg: Zäsur für Geheimdienste.,MISC,,,de,1
Demonstrationen: Tausende,Demonstrationen: Tausende,MISC,,,de,1
Nordstream-Pipeline,Nordstream-Pipeline,MISC,0.0,0.0,de,1
Massenproteste,Massenproteste,MISC,,,de,1
Konjunkturausblick.,Konjunkturausblick.,MISC,,,de,1
Donâ€¦,Donâ€¦,MISC,,,de,1
Goldrausch,Goldrausch,MISC,,,de,1
Innenministerium,Innenministerium,MISC,,,de,1
Ende vergan…,Ende vergan…,MISC,,,de,1
Ne…,Ne…,MISC,,,de,1
Montags-Demos.,Montags-Demos.,MISC,,,de,1
Energieversorgern.,Energieversorgern.,MISC,,,de,1
Zwölftel-Formel.,Zwölftel-Formel.,MISC,,,de,1
Ve…,Ve…,MISC,,,de,1
Vogelgrippe.,Vogelgrippe.,MISC,,,de,1
Ukrainekriegs:,Ukrainekriegs:,MISC,,,de,1
Russlands Ukrainekrieg,Russlands Ukrainekrieg,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Aussto…,Aussto…,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,1
Karpfenernte,Karpfenernte,MISC,,,de,1
Kulturhäusern,Kulturhäusern,MISC,,,de,1
Wärmflasche gegen Kälte:,Wärmflasche gegen Kälte:,MISC,,,de,1
Bewässerungsbecken.,Bewässerungsbecken.,MISC,,,de,1
Gendarmen,Gendarmen,MISC,,,de,1
Fracking-Verbots,Fracking-Verbots,MISC,,,de,1
Deutschland mÃ¼sse,Deutschland mÃ¼sse,MISC,,,de,1
UmweltgefÃ¤hrdung,UmweltgefÃ¤hrdung,MISC,,,de,1
Wunderautomat Foto: cookiecu…,Wunderautomat Foto: cookiecu…,MISC,,,de,1
"Ägypten, nächstes Jahr","Ägypten, nächstes Jahr",MISC,,,de,1
Weltkonferenz,Weltkonferenz,MISC,,,de,1
Lagarde,Lagarde,MISC,,,de,1
CovPass: Neues Update,CovPass: Neues Update,MISC,,,de,1
Von Jahr zu Jahr,Von Jahr zu Jahr,MISC,,,de,1
Elektronik.,Elektronik.,MISC,,,de,1
Treffen der EU-Energieminister: Preisdeckel ohne Wumms,Treffen der EU-Energieminister: Preisdeckel ohne Wumms,MISC,,,de,1
Gewobag-Mieter,Gewobag-Mieter,MISC,,,de,1
Treffen zwischen Macron,Treffen zwischen Macron,MISC,,,de,1
Wind,Wind,MISC,,,de,1
Biozid-Einleitung.,Biozid-Einleitung.,MISC,,,de,1
Privathaush…,Privathaush…,MISC,,,de,1
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,1
Hohe Gaspreis…,Hohe Gaspreis…,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
Corona: New Yorker Subway,Corona: New Yorker Subway,MISC,,,de,1
S…,S…,MISC,,,de,1
Gasauktion.,Gasauktion.,MISC,,,de,1
Wärmepumpen-Revolution.,Wärmepumpen-Revolution.,MISC,,,de,1
Atom-Wind-Solar-Plan,Atom-Wind-Solar-Plan,MISC,,,de,1
Monatsabschlags,Monatsabschlags,MISC,,,de,1
Gas- und Wärme-Kundinnen und Kunden,Gas- und Wärme-Kundinnen und Kunden,MISC,,,de,1
bayerischen,bayerischen,MISC,,,de,1
Explosionen,Explosionen,MISC,,,de,1
Caritas-Kältetelefon.,Caritas-Kältetelefon.,MISC,,,de,1
Wintersaison.,Wintersaison.,MISC,,,de,1
Kältetelefon.,Kältetelefon.,MISC,,,de,1
Kältetelefon der Caritas.,Kältetelefon der Caritas.,MISC,,,de,1
Krieg: Stadt Hannover,Krieg: Stadt Hannover,MISC,,,de,1
Podcast-Tipps,Podcast-Tipps,MISC,,,de,1
Shell,Shell,MISC,,,de,1
Ju…,Ju…,MISC,,,de,1
Oktober-Sitzung,Oktober-Sitzung,MISC,,,de,1
"Glasgow,","Glasgow,",MISC,,,de,1
Reformaufschub,Reformaufschub,MISC,,,de,1
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,1
Leitungsebenen,Leitungsebenen,MISC,,,de,1
Tag vor den Beratungen mit den Ländern,Tag vor den Beratungen mit den Ländern,MISC,,,de,1
Bund und Länder steh…,Bund und Länder steh…,MISC,,,de,1
israelischer,israelischer,MISC,,,de,1
"Nachrichten kompakt
","Nachrichten kompakt
",MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Mittwoch h…,Mittwoch h…,MISC,,,de,1
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Der Niedergang unseres Landes,Der Niedergang unseres Landes,MISC,,,de,1
BASF-Fabrik,BASF-Fabrik,MISC,,,de,1
Rundgang auf der Baustelle:,Rundgang auf der Baustelle:,MISC,,,de,1
Strom…,Strom…,MISC,,,de,1
Energiekrise:,Energiekrise:,MISC,,,de,1
Sparanreize,Sparanreize,MISC,,,de,1
Entlastungsmaßnahmen.,Entlastungsmaßnahmen.,MISC,,,de,1
Lebensmitteln.,Lebensmitteln.,MISC,,,de,1
Die Entlastungen bei Gas- und Strompreisen,Die Entlastungen bei Gas- und Strompreisen,MISC,,,de,1
Entlastungs-Finanzpaket.,Entlastungs-Finanzpaket.,MISC,,,de,1
Mittwochabend nac…,Mittwochabend nac…,MISC,,,de,1
Liveticker: +++ 22:58 Deutsche Gasspeicher,Liveticker: +++ 22:58 Deutsche Gasspeicher,MISC,,,de,1
9-Euro-Tickets: Bundesweites 49-Euro-Ticket,9-Euro-Tickets: Bundesweites 49-Euro-Ticket,MISC,,,de,1
"DER SPIEGEL
</li><li>49-Euro-Ticket","DER SPIEGEL
</li><li>49-Euro-Ticket",MISC,,,de,1
Schnäppchenpreis.,Schnäppchenpreis.,MISC,,,de,1
Länder-Ministerpräsidentenkonf…,Länder-Ministerpräsidentenkonf…,MISC,,,de,1
Mi­nis­ter­prä­si­den­t*in­nen:,Mi­nis­ter­prä­si­den­t*in­nen:,MISC,,,de,1
"Gaspreis-Bremse  BILD
","Gaspreis-Bremse  BILD
",MISC,,,de,1
Die Preisbremsen für Strom und Gas,Die Preisbremsen für Strom und Gas,MISC,,,de,1
Mittwochabend aus i…,Mittwochabend aus i…,MISC,,,de,1
Konferenz der Regierungschefs von Bun…,Konferenz der Regierungschefs von Bun…,MISC,,,de,1
Weltklimakonferenz COP27?,Weltklimakonferenz COP27?,MISC,,,de,1
Lissek.,Lissek.,MISC,,,de,1
Fußball-WM.,Fußball-WM.,MISC,,,de,1
Doha,Doha,MISC,0.0,0.0,de,1
Gestiegene Gaspreise: Vielen Haushalten,Gestiegene Gaspreise: Vielen Haushalten,MISC,,,de,1
KabinettÂ Â ,KabinettÂ Â ,MISC,,,de,1
Fracking-Einstieg,Fracking-Einstieg,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
"© UNIBO
","© UNIBO
",MISC,,,de,1
Ansturm beim Kaminbauer:,Ansturm beim Kaminbauer:,MISC,,,de,1
Auch dieses Jahr,Auch dieses Jahr,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
Nichts verbrennt dreckiger,Nichts verbrennt dreckiger,MISC,,,de,1
Heftige Preissteigerungen,Heftige Preissteigerungen,MISC,,,de,1
Die Preise für Gas und Strom,Die Preise für Gas und Strom,MISC,,,de,1
Gas-Kommission,Gas-Kommission,MISC,-0.7,0.0,de,1
Jahr Zeit,Jahr Zeit,MISC,,,de,1
Die von der Bundesregierung,Die von der Bundesregierung,MISC,,,de,1
Rekord-Füllstände.,Rekord-Füllstände.,MISC,,,de,1
Pool-Subvention.,Pool-Subvention.,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
Pellets-Hilfen,Pellets-Hilfen,MISC,,,de,1
CoV-Lockdowns,CoV-Lockdowns,MISC,,,de,1
Niedersachsens Umweltminister,Niedersachsens Umweltminister,MISC,,,de,1
Hannoverschen Allgemeinen Zei…,Hannoverschen Allgemeinen Zei…,MISC,,,de,1
Energiesparen:,Energiesparen:,MISC,,,de,1
C,C,MISC,,,de,1
Die Winterzeit,Die Winterzeit,MISC,,,de,1
Pläne der,Pläne der,MISC,,,de,1
Marktverzerrung,Marktverzerrung,MISC,,,de,1
Die Füllstände,Die Füllstände,MISC,,,de,1
Europas Mä…,Europas Mä…,MISC,,,de,1
ZeekpeO,ZeekpeO,MISC,,,de,1
Pela- nup Iettekll.,Pela- nup Iettekll.,MISC,,,de,1
Europas Alarmsti…,Europas Alarmsti…,MISC,,,de,1
Katar-Boykotten,Katar-Boykotten,MISC,,,de,1
Rettung,Rettung,MISC,,,de,1
PrÃ¤sident der Bundesnetzagentur.,PrÃ¤sident der Bundesnetzagentur.,MISC,,,de,1
"Europas
E…","Europas
E…",MISC,,,de,1
Rohstoffen.,Rohstoffen.,MISC,,,de,1
Krieg in der,Krieg in der,MISC,,,de,1
Auf der Suche nach der verlorenen Zeit«,Auf der Suche nach der verlorenen Zeit«,MISC,,,de,1
PNE-Anteil,PNE-Anteil,MISC,,,de,1
Infrastruktur-Fonds MSIP,Infrastruktur-Fonds MSIP,MISC,,,de,1
Energiekrise: Wichtige Erdgas-Pipeline,Energiekrise: Wichtige Erdgas-Pipeline,MISC,,,de,1
Energie-Defensive.,Energie-Defensive.,MISC,,,de,1
Deutschland Sorgen,Deutschland Sorgen,MISC,,,de,1
Defensive.,Defensive.,MISC,,,de,1
Rückendeckung erhiel…,Rückendeckung erhiel…,MISC,,,de,1
rakeM ovn 001 uEor,rakeM ovn 001 uEor,MISC,,,de,1
europäischem,europäischem,MISC,,,de,1
"Twitter, die EU-Länder","Twitter, die EU-Länder",MISC,,,de,1
Gaskrise: Warum Frauen,Gaskrise: Warum Frauen,MISC,,,de,1
Weihnachtsbäume,Weihnachtsbäume,MISC,,,de,1
Massive Zustellprobleme: Chaos bei der Post: Warum Bürger,Massive Zustellprobleme: Chaos bei der Post: Warum Bürger,MISC,,,de,1
"Stadtstaaten
","Stadtstaaten
",MISC,,,de,1
Tag eins des,Tag eins des,MISC,,,de,1
Die Wirtschaft,Die Wirtschaft,MISC,,,de,1
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,1
Deutsche schwach,Deutsche schwach,MISC,,,de,1
Mut zur Wahrheit?,Mut zur Wahrheit?,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
deutsch-französischen,deutsch-französischen,MISC,,,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
Wichtigster Ansa…,Wichtigster Ansa…,MISC,,,de,1
"Gasnotstand: Acht Fakten,","Gasnotstand: Acht Fakten,",MISC,,,de,1
Nacht.,Nacht.,MISC,,,de,1
Atomkraftwerk-Machtwort des,Atomkraftwerk-Machtwort des,MISC,,,de,1
Krieg in der …,Krieg in der …,MISC,,,de,1
Ã¤rmere,Ã¤rmere,MISC,,,de,1
HeiÃŸ,HeiÃŸ,MISC,,,de,1
Die Pipeline,Die Pipeline,MISC,,,de,1
Russland-Gas.,Russland-Gas.,MISC,,,de,1
Französische,Französische,MISC,,,de,1
Video,Video,MISC,,,de,1
Wo einst Gas,Wo einst Gas,MISC,,,de,1
Explosionsgefahr,Explosionsgefahr,MISC,,,de,1
norwegisches,norwegisches,MISC,,,de,1
Energiekriegs,Energiekriegs,MISC,,,de,1
Flüssig-Gas.,Flüssig-Gas.,MISC,,,de,1
Freiwilligkeit,Freiwilligkeit,MISC,,,de,1
Wachstumsmarkt WÃ¤rmepumpen: Wie Startups,Wachstumsmarkt WÃ¤rmepumpen: Wie Startups,MISC,,,de,1
Stâ€¦,Stâ€¦,MISC,,,de,1
Super-Inflation,Super-Inflation,MISC,,,de,1
Energie-Profite,Energie-Profite,MISC,,,de,1
Die Ruhe im Land,Die Ruhe im Land,MISC,,,de,1
Russische Invasion: Putin,Russische Invasion: Putin,MISC,,,de,1
Disput über den Deckel.,Disput über den Deckel.,MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
Deutschland,Deutschland,MISC,-0.0021645021645021645,0.0,de,1
Nicht-Gaskunden.,Nicht-Gaskunden.,MISC,,,de,1
Energiekrieg,Energiekrieg,MISC,,,de,1
Resilient,Resilient,MISC,,,de,1
Wertschöpfungssysteme,Wertschöpfungssysteme,MISC,,,de,1
Geheim-Mission,Geheim-Mission,MISC,,,de,1
A…,A…,MISC,,,de,1
Gas-Krise: Wie ich,Gas-Krise: Wie ich,MISC,,,de,1
Ukraine-Krieg: Mehr Familien mit Kindern,Ukraine-Krieg: Mehr Familien mit Kindern,MISC,,,de,1
Montagmittag,Montagmittag,MISC,,,de,1
Amazon,Amazon,MISC,,,de,1
BBK,BBK,MISC,,,de,1
TV-Bildschirm,TV-Bildschirm,MISC,,,de,1
Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,MISC,,,de,1
Demonstrationen: Erneut Tausende bei Protesten,Demonstrationen: Erneut Tausende bei Protesten,MISC,,,de,1
Die Energieminister der EU-Länder,Die Energieminister der EU-Länder,MISC,,,de,1
lO BeeeOpel,lO BeeeOpel,MISC,,,de,1
Zumi…,Zumi…,MISC,,,de,1
Hohe Kosten,Hohe Kosten,MISC,,,de,1
russischen Kriegs,russischen Kriegs,MISC,,,de,1
Containerschiff,Containerschiff,MISC,,,de,1
HamburgDas,HamburgDas,MISC,,,de,1
EinschÃ¤tzung,EinschÃ¤tzung,MISC,,,de,1
"Foto:Â IMAGO/Nikita) 
","Foto:Â IMAGO/Nikita) 
",MISC,,,de,1
Eâ€¦,Eâ€¦,MISC,,,de,1
Hohe Gaspreise: Habeck,Hohe Gaspreise: Habeck,MISC,,,de,1
EU-Debatte,EU-Debatte,MISC,1.0,0.0,de,1
Die Gasspeicher sind voll,Die Gasspeicher sind voll,MISC,,,de,1
Wintershall Dea: Deutschlands,Wintershall Dea: Deutschlands,MISC,,,de,1
Russland-Geschäfte,Russland-Geschäfte,MISC,,,de,1
Gas- und Ölförderer Wintershall Dea,Gas- und Ölförderer Wintershall Dea,MISC,,,de,1
kambrischen,kambrischen,MISC,,,de,1
Qiongzhusi-Formation.,Qiongzhusi-Formation.,MISC,,,de,1
China,China,MISC,0.0,0.0,de,1
Entwarnung für Verbraucher,Entwarnung für Verbraucher,MISC,,,de,1
aiDgtnes,aiDgtnes,MISC,,,de,1
russischen Überfall auf die,russischen Überfall auf die,MISC,,,de,1
Am Morgen brach der Preis des Terminkontrakts TTF für,Am Morgen brach der Preis des Terminkontrakts TTF für,MISC,,,de,1
schwäbische,schwäbische,MISC,,,de,1
Kr…,Kr…,MISC,,,de,1
Gaspreisdeckel light,Gaspreisdeckel light,MISC,,,de,1
Corona-Welle,Corona-Welle,MISC,,,de,1
Die Frage,Die Frage,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
"Gaspreis-Kommission, der er","Gaspreis-Kommission, der er",MISC,,,de,1
CO₂-Preis,CO₂-Preis,MISC,,,de,1
Energiepreisbremse.,Energiepreisbremse.,MISC,,,de,1
Erste Wasserstoff-Lieferung,Erste Wasserstoff-Lieferung,MISC,,,de,1
Streit über Pipeline:,Streit über Pipeline:,MISC,,,de,1
Wut der Wütenden,Wut der Wütenden,MISC,,,de,1
Ampel.,Ampel.,MISC,,,de,1
"CC BY-SA 2.0
Schwarz-grüne","CC BY-SA 2.0
Schwarz-grüne",MISC,,,de,1
"Mullah-Regime  DER SPIEGEL
</li><li>","Mullah-Regime  DER SPIEGEL
</li><li>",MISC,,,de,1
Iran-Protesten:,Iran-Protesten:,MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Energiekrise","Gaspreisbremse  t-online
</li><li>Energiekrise",MISC,,,de,1
Aldi Nord,Aldi Nord,MISC,,,de,1
Digitalmessen,Digitalmessen,MISC,,,de,1
Ein Wint…,Ein Wint…,MISC,,,de,1
Hohe Gaspreise: Privathaushalte und Betriebe,Hohe Gaspreise: Privathaushalte und Betriebe,MISC,,,de,1
Gaspreisumlage.,Gaspreisumlage.,MISC,,,de,1
Iranische,Iranische,MISC,,,de,1
iranischen,iranischen,MISC,,,de,1
Der Preis für europäisches Erdgas,Der Preis für europäisches Erdgas,MISC,,,de,1
FDP-Finanzminister,FDP-Finanzminister,MISC,,,de,1
Gaspreises.,Gaspreises.,MISC,,,de,1
Krieg  n-tv NACHRICHTEN,Krieg  n-tv NACHRICHTEN,MISC,,,de,1
"Krieg  WELT
","Krieg  WELT
",MISC,,,de,1
Ofu{fsefmmjohfsfj mjfg…,Ofu{fsefmmjohfsfj mjfg…,MISC,,,de,1
